,user,item,rating,predicted
2363,318,631,4,4.024696
2364,275,258,3,3.1672993
2365,97,482,5,4.0625176
2366,174,160,5,4.912736
2367,268,470,3,3.131157
2368,188,769,2,2.0019474
2369,94,89,3,4.9569197
2370,7,44,5,3.9914584
2371,158,85,4,4.010322
2372,256,765,4,3.9256716
2373,221,69,4,4.05362
2374,196,67,5,3.075357
2375,232,175,5,4.0570745
2376,159,685,4,3.975285
2377,99,182,4,4.5584292
2378,175,71,4,4.0053706
2379,254,624,2,2.8840313
2380,326,22,4,4.0217414
2381,303,291,3,3.0244327
2382,270,53,4,4.492157
2383,181,1001,1,1.2803928
2384,254,418,3,3.08398
2385,56,235,1,2.9831963
2386,11,190,3,4.067815
2387,162,181,4,3.9722285
2388,117,829,3,2.9916625
2389,268,52,3,3.8485894
2390,320,177,5,3.988543
2391,6,294,2,2.4457397
2392,210,380,4,3.7089005
2393,151,969,5,4.0171065
2394,42,684,4,4.002803
2395,62,365,2,2.493526
2396,207,121,3,3.1169705
2397,59,70,3,4.0454264
2398,26,455,3,3.0101166
2399,234,705,5,3.0768557
2400,270,466,5,4.761121
2401,97,484,3,4.398402
2402,11,660,3,3.6647487
2403,5,377,1,1.2188579
2404,56,797,4,4.011441
2405,305,923,5,4.024557
2406,173,286,5,3.9945364
2407,67,1095,4,3.005827
2408,213,12,5,4.9156475
2409,268,684,3,3.8037405
2410,36,883,5,4.137072
2411,100,321,1,3.0856738
2412,269,729,2,2.3617592
2413,131,100,5,4.816132
2414,308,298,5,4.035091
2415,14,709,5,3.9825888
2416,284,305,4,4.0738864
2417,191,752,3,3.309815
2418,222,29,3,1.6806682
2419,201,421,2,3.0675788
2420,207,864,3,3.1276417
2421,303,1315,3,3.919271
2422,52,1086,4,3.9726243
2423,305,529,5,4.039228
2424,223,318,4,4.973728
2425,22,79,4,4.086917
2426,137,546,5,4.8224335
2427,292,328,3,3.8671327
2428,249,11,5,4.109806
2429,269,616,4,4.0869994
2430,197,294,4,3.0659018
2431,42,603,4,4.0286202
2432,26,1016,3,3.1070051
2433,7,560,3,2.982894
2434,193,435,4,4.037122
2435,7,559,5,3.8087249
2436,299,186,3,4.054513
2437,115,127,5,4.9204254
2438,59,433,5,4.059277
2439,217,22,5,4.4025764
2440,279,709,4,3.9760985
2441,257,345,4,4.02286
2442,279,789,4,4.006021
2443,279,919,3,3.9845662
2444,63,222,3,3.0937748
2445,178,73,5,4.034486
2446,90,1194,4,4.0115485
2447,111,313,4,3.898068
2448,13,848,5,4.0393553
2449,94,625,4,3.6647477
2450,59,496,4,4.9430065
2451,179,905,4,2.9227538
2452,303,302,4,4.957285
2453,299,516,4,4.0378776
2454,10,505,4,4.0102973
2455,62,464,4,4.017711
2456,56,69,4,4.0662208
2457,92,289,3,3.0391612
2458,308,378,3,4.0338135
2459,13,144,4,4.054606
2460,181,1348,1,1.040104
2461,15,932,1,1.5011222
2462,244,155,3,3.0270762
2463,234,233,2,3.075965
2464,15,127,2,4.1225934
2465,110,1179,2,2.675941
2466,181,302,2,2.262268
2467,236,313,4,4.387347
2468,310,536,4,4.0147586
2469,37,55,3,4.013046
2470,234,617,3,3.0885472
2471,303,369,1,1.9717488
2472,75,409,3,3.0331311
2473,197,518,1,3.7485218
2474,314,692,5,3.9940195
2475,187,523,3,4.0383415
2476,151,402,3,3.6484966
2477,268,264,3,2.9686732
2478,224,215,4,3.7312622
2479,292,195,5,4.3871903
2480,16,191,5,4.941414
2481,99,597,4,3.035911
2482,234,482,4,4.057726
2483,303,323,1,2.3569312
2484,233,99,3,4.833455
2485,66,249,4,3.4339366
2486,280,204,3,3.9633508
2487,301,174,5,4.039395
2488,92,1142,4,4.059307
2489,99,410,5,3.978897
2490,221,1250,2,2.7682443
2491,97,98,4,4.964967
2492,313,673,4,4.0227714
2493,58,109,4,3.9970188
2494,270,781,5,4.8078284
2495,13,476,2,2.855648
2496,189,1,5,4.041795
2497,67,147,3,3.9853153
2498,234,50,4,4.074136
2499,40,880,3,2.8403358
2500,294,222,4,4.0054073
2501,293,629,3,2.9843102
2502,7,241,4,4.015191
2503,87,775,2,3.9352846
2504,314,1289,2,3.3347254
2505,131,750,5,3.997006
2506,296,48,5,4.9014926
2507,81,3,4,2.871941
2508,151,186,4,4.0278416
2509,57,926,3,2.9904008
2510,234,134,5,4.0688562
2511,53,174,5,4.9051657
2512,280,544,4,3.940178
2513,123,135,5,4.06573
2514,109,797,3,3.9454918
2515,96,479,4,4.0197253
2516,236,286,5,4.004214
2517,201,313,5,4.0695667
2518,174,471,5,4.888731
2519,130,931,2,3.172316
2520,151,15,4,3.9940186
2521,90,529,5,4.8407493
2522,59,12,5,4.9315467
2523,3,343,3,2.489501
2524,310,845,5,3.9815922
2525,224,658,1,3.0468493
2526,4,357,4,4.9159217
2527,25,615,5,4.0384207
2528,11,517,2,4.0545945
2529,298,91,2,4.02377
2530,59,170,4,4.8914866
2531,147,305,4,4.04486
2532,314,1518,4,4.005513
2533,256,413,4,3.0104136
2534,234,618,3,3.107401
2535,246,8,3,3.8545399
2536,255,678,2,1.9278545
2537,92,106,3,2.8244743
2538,272,127,5,4.964593
2539,104,269,5,3.8826513
2540,276,406,2,2.3814015
2541,276,34,2,3.074325
2542,97,50,5,4.976657
2543,150,121,2,3.991033
2544,14,530,5,3.9932227
2545,23,170,4,4.024841
2546,13,97,4,4.007211
2547,165,325,4,3.1500473
2548,244,7,4,4.0067453
2549,95,416,4,3.6575756
2550,28,98,5,4.9504185
2551,259,269,3,4.058645
2552,82,596,3,2.778284
2553,28,173,3,4.9686756
2554,94,455,3,3.000352
2555,276,384,3,2.9344678
2556,298,8,5,3.9930744
2557,151,210,4,4.009204
2558,77,238,5,4.058699
2559,200,241,4,4.01429
2560,201,405,4,3.0342693
2561,193,332,3,3.0788574
2562,38,139,2,4.203213
2563,291,226,5,3.994647
2564,113,326,5,3.985046
2565,313,191,5,4.543089
2566,207,531,4,4.0785613
2567,214,151,5,4.000624
2568,44,123,4,4.005217
2569,18,154,4,4.0411615
2570,297,628,4,3.0715065
2571,279,116,1,3.9601078
2572,7,28,5,4.1642504
2573,115,92,4,4.0174127
2574,308,581,4,4.017733
2575,62,138,1,1.3089797
2576,81,824,3,2.4905758
2577,293,1161,2,3.0202603
2578,13,781,3,3.0240102
2579,13,338,1,1.7520921
2580,41,28,4,4.040873
2581,280,554,1,3.420423
2582,287,249,5,3.9676452
2583,117,50,5,4.93756
2584,178,106,2,3.0064278
2585,201,117,2,3.096272
2586,256,1057,2,2.4348183
2587,221,204,4,4.013534
2588,318,659,4,4.0292034
2589,262,11,4,3.165635
2590,154,488,4,4.978429
2591,186,385,4,3.9981074
2592,303,1095,2,2.104489
2593,302,323,2,2.198462
2594,198,179,4,4.066061
2595,99,168,5,4.765131
2596,229,313,2,4.3124375
2597,126,262,4,3.9694004
2598,72,226,4,3.99437
2599,109,31,4,3.9967098
2600,34,242,5,4.8479934
2601,173,323,5,3.9300723
2602,156,276,3,4.056285
2603,122,215,4,4.0216913
2604,276,583,3,3.0036912
2605,224,528,3,4.070828
2606,208,88,5,4.0020313
2607,295,483,5,4.854745
2608,279,65,1,3.977375
2609,43,64,5,4.9665704
2610,89,197,5,4.941608
2611,308,435,4,4.030765
2612,315,305,5,4.0725417
2613,42,1041,4,3.9713478
2614,164,299,4,3.954174
2615,7,153,5,4.521292
2616,93,412,2,2.2249055
2617,125,1180,3,3.031096
2618,70,50,4,4.059303
2619,177,960,3,4.034563
2620,75,476,1,3.0158134
2621,62,401,3,2.1859016
2622,130,366,5,3.9478245
2623,312,228,3,4.321148
2624,158,414,4,3.9982462
2625,279,42,4,3.9766135
2626,210,58,4,4.0139265
2627,43,66,4,4.0155473
2628,151,490,5,4.0418262
2629,293,665,2,2.0299969
2630,293,36,1,1.7039667
2631,102,405,2,2.6713762
2632,276,291,3,3.053236
2633,21,839,1,1.3585823
2634,194,663,4,3.2148747
2635,38,432,1,4.8571386
2636,92,453,1,2.2205653
2637,311,180,4,4.0180836
2638,198,214,4,3.1514916
2639,82,661,4,4.0754786
2640,267,238,4,4.3106403
2641,291,466,5,3.9947062
2642,151,692,3,4.0096235
2643,60,47,4,4.0117764
2644,92,79,4,4.0997744
2645,97,115,5,4.0137997
2646,314,1218,4,4.029944
2647,319,338,2,3.1525211
2648,5,407,3,1.7215967
2649,15,685,4,3.0347962
2650,99,204,4,4.018012
2651,123,192,5,4.080223
2652,47,340,5,4.006142
2653,222,135,5,4.063614
2654,224,149,1,3.0608268
2655,58,284,4,3.9820585
2656,320,294,4,3.9550605
2657,268,135,4,4.079555
2658,83,640,2,3.9794016
2659,106,692,3,4.022431
2660,287,11,5,4.954857
2661,305,186,4,3.9369302
2662,181,1320,1,0.94302166
2663,49,49,2,2.0638688
2664,6,221,4,4.066113
2665,85,647,4,4.057032
2666,128,736,5,4.033149
2667,279,827,1,3.0679502
2668,271,630,2,2.6440358
2669,303,748,2,2.972447
2670,249,124,5,4.9502554
2671,280,693,3,3.9059606
2672,207,827,3,3.1088085
2673,60,616,3,4.044348
2674,21,184,4,3.0608768
2675,286,628,4,4.0095754
2676,145,183,5,4.336921
2677,311,28,5,4.026744
2678,25,228,4,4.01548
2679,76,92,4,4.0402503
2680,246,406,3,1.3260134
2681,201,292,3,3.0790849
2682,235,647,4,4.0601745
2683,286,133,4,4.005964
2684,48,174,5,4.959735
2685,144,685,3,3.022328
2686,5,24,4,3.1592731
2687,85,272,4,4.0668106
2688,286,7,4,4.001953
2689,64,93,2,4.0383153
2690,151,429,5,4.027635
2691,191,301,4,3.5538979
2692,287,56,5,4.960565
2693,96,153,4,4.00546
2694,125,615,3,4.057825
2695,150,100,2,4.448516
2696,93,15,5,3.0650864
2697,84,528,5,4.9687204
2698,318,50,2,4.8319407
2699,13,167,4,3.0218472
2700,213,471,3,3.990758
2701,178,234,4,4.0307
2702,128,418,4,3.8917708
2703,195,496,4,4.941074
2704,13,570,5,3.0235887
2705,276,843,4,4.009628
2706,54,268,5,4.017279
2707,305,347,3,3.3028164
2708,14,474,4,4.6043577
2709,18,58,4,4.048025
2710,263,921,3,4.0228887
2711,289,849,4,3.0236964
2712,194,321,3,3.2120728
2713,11,746,4,3.4381032
2714,298,842,4,3.0160413
2715,56,215,5,4.0379057
2716,13,844,1,3.023746
2717,38,465,5,4.846928
2718,308,165,3,4.0250754
2719,214,652,4,4.041773
2720,102,300,3,3.038221
2721,7,420,5,4.0253243
2722,61,328,5,2.5661917
2723,307,100,3,4.0775304
2724,21,590,1,1.6231979
2725,311,68,1,3.992978
2726,95,1230,1,1.702494
2727,303,182,5,4.9499054
2728,145,13,5,4.029497
2729,50,253,5,4.8316436
2730,194,530,4,3.6536775
2731,145,1,3,4.0415015
2732,222,157,4,4.0409646
2733,7,188,5,3.9894838
2734,109,100,4,4.03538
2735,90,631,5,3.9993267
2736,7,78,3,2.9787326
2737,181,1324,1,1.1404864
2738,201,332,2,3.1149974
2739,13,685,5,3.03229
2740,82,73,4,3.0522208
2741,267,423,3,4.4901953
2742,194,1206,1,2.059432
2743,269,106,1,1.1401794
2744,99,895,3,3.0553408
2745,235,1149,4,4.0485635
2746,200,665,4,2.963571
2747,312,188,3,3.952712
2748,145,50,5,4.96072
2749,234,71,3,3.0754137
2750,213,48,5,4.8597803
2751,244,216,4,4.010448
2752,316,588,1,4.0371857
2753,85,175,4,4.041908
2754,124,50,3,3.991778
2755,137,237,4,4.846275
2756,13,567,1,2.2066574
2757,151,162,5,4.014415
2758,187,116,5,4.0354185
2759,193,554,3,3.0250058
2760,49,741,4,2.7241669
2761,291,54,4,3.9668536
2762,316,292,4,4.006219
2763,271,514,4,4.056764
2764,194,404,3,3.1447134
2765,268,721,3,4.0415125
2766,277,1197,4,4.0130215
2767,301,606,3,4.0393085
2768,89,1048,3,2.99162
2769,253,50,4,4.9153147
2770,102,732,3,3.14437
2771,311,662,4,3.9854884
2772,201,943,3,3.093698
2773,246,816,4,0.9917712
2774,172,488,3,3.4131145
2775,280,38,3,3.7654705
2776,43,1057,2,2.0600996
2777,311,661,3,4.0370975
2778,59,287,5,4.0162325
2779,268,83,4,4.050927
2780,315,651,3,4.2435713
2781,145,299,4,2.9858837
2782,248,174,3,4.890257
2783,327,191,4,4.0778847
2784,268,672,2,1.8495944
2785,297,286,5,4.031191
2786,295,151,4,3.971861
2787,13,877,2,2.04065
2788,70,584,3,3.060255
2789,145,460,1,4.0107903
2790,275,176,4,3.1688175
2791,48,259,4,3.033146
2792,235,419,5,4.0527725
2793,83,413,1,2.949285
2794,147,258,4,4.0787053
2795,92,521,4,4.027803
2796,246,728,1,2.311542
2797,43,284,5,3.9956102
2798,207,203,3,3.091309
2799,234,485,3,3.0699997
2800,201,587,4,3.0873065
2801,286,689,5,3.7320533
2802,69,12,5,4.967384
2803,237,494,4,4.0326753
2804,85,133,4,4.0295362
2805,276,85,3,3.0507712
2806,311,366,5,3.9896474
2807,320,399,3,3.9514675
2808,114,175,5,4.044646
2809,42,121,4,3.9755077
2810,7,680,4,2.9889302
2811,154,302,4,4.9770575
2812,106,660,4,4.0218086
2813,313,71,4,3.037294
2814,90,526,5,4.442416
2815,94,186,4,4.0373015
2816,224,43,3,3.0184379
2817,44,230,2,4.003061
2818,229,315,1,4.065288
2819,151,480,5,4.968836
2820,311,505,4,4.02702
2821,320,202,4,3.989914
2822,113,329,3,3.9380083
2823,255,859,3,2.3502746
2824,193,827,2,2.5782328
2825,276,789,3,3.9955015
2826,259,750,4,4.0270586
2827,204,172,3,4.9246664
2828,78,412,4,3.2490182
2829,85,98,4,4.081782
2830,279,393,1,3.9675908
2831,222,323,3,2.1510057
2832,288,127,5,4.9838753
2833,42,606,3,4.0241613
2834,25,729,4,3.9899025
2835,119,213,5,4.037051
2836,116,185,3,4.1040583
2837,123,13,3,4.039453
2838,315,657,4,4.029044
2839,142,243,1,2.4128308
2840,13,480,3,4.1578274
2841,201,326,2,2.881259
2842,43,631,2,4.011643
2843,195,387,4,4.0113845
2844,95,174,5,4.4901943
2845,130,332,4,4.0071983
2846,233,482,4,4.890515
2847,44,530,5,4.01454
2848,292,86,4,4.6322885
2849,176,294,2,3.9574761
2850,157,405,3,3.0657
2851,207,787,3,3.1134696
2852,239,204,3,4.9217167
2853,251,144,5,4.044569
2854,269,923,4,4.033367
2855,178,148,4,3.9859967
2856,138,121,4,3.9974298
2857,30,82,4,4.014339
2858,302,245,2,3.049518
2859,34,690,4,3.9092321
2860,292,276,5,4.061196
2861,271,11,4,4.0458374
2862,69,175,3,4.027038
2863,42,456,3,3.0392952
2864,311,568,5,4.004949
2865,183,241,4,3.1153207
2866,269,411,1,1.6622764
2867,288,196,5,4.0476947
2868,268,42,4,3.4038363
2869,308,634,4,3.9617877
2870,308,166,3,4.018993
2871,57,831,1,3.0238495
2872,207,410,3,3.082405
2873,271,211,5,4.01303
2874,16,144,5,4.9434686
2875,90,603,5,4.95482
2876,209,408,4,4.3336782
2877,299,238,4,4.0561805
2878,279,1228,4,3.1054864
2879,128,140,4,3.0452757
2880,307,173,5,4.077186
2881,167,392,1,3.072815
2882,22,791,1,1.404622
2883,291,159,4,3.9851837
2884,194,705,2,3.121663
2885,10,489,4,4.0049443
2886,95,128,3,3.021998
2887,10,657,4,4.311429
2888,59,855,4,3.9848652
2889,124,11,5,3.960587
2890,7,133,5,4.51447
2891,256,692,5,4.2620916
2892,85,629,3,3.061256
2893,271,1266,2,3.148312
2894,276,1416,3,2.9694242
2895,155,988,2,2.0338852
2896,318,476,4,3.0212965
2897,307,258,5,4.0739937
2898,28,7,5,4.012475
2899,236,729,5,3.9754543
2900,38,672,3,3.1271338
2901,7,93,5,4.005637
2902,255,217,2,2.7586827
2903,184,729,3,3.3133016
2904,154,175,5,4.094732
2905,311,403,4,3.999259
2906,116,301,3,3.0999699
2907,94,229,3,3.020399
2908,221,508,4,4.01981
2909,95,636,1,3.3103886
2910,44,56,2,4.0476146
2911,305,203,4,4.033134
2912,207,508,4,3.110931
2913,130,161,4,3.9617424
2914,98,163,3,4.012905
2915,328,9,4,4.0596194
2916,178,218,3,4.0228653
2917,293,293,4,3.0359797
2918,162,742,4,3.9820857
2919,128,79,4,4.09149
2920,307,1411,4,2.796177
2921,269,514,4,4.0733757
2922,195,186,3,4.018747
2923,327,533,4,3.0450854
2924,189,91,3,4.0359735
2925,206,1394,1,1.0053627
2926,95,143,4,4.020149
2927,31,682,2,4.074282
2928,94,157,5,4.039899
2929,73,588,2,4.0473347
2930,256,819,4,3.363501
2931,291,366,3,3.9737186
2932,222,153,4,4.026215
2933,207,98,4,4.045615
2934,222,298,4,4.0432835
2935,286,151,5,3.9800544
2936,116,262,3,3.095828
2937,7,174,5,4.937035
2938,148,495,4,4.0210633
2939,311,495,4,4.0235677
2940,178,255,4,4.011894
2941,181,597,3,1.1256677
2942,123,847,4,4.0227838
2943,291,77,4,3.9838238
2944,237,528,5,4.085328
2945,140,301,3,4.0038404
2946,290,222,4,3.8288798
2947,177,79,4,4.097481
2948,65,202,4,4.0120273
2949,311,181,4,4.019678
2950,125,796,3,3.0203013
2951,77,168,4,4.071746
2952,58,960,4,4.0059557
2953,117,405,5,3.953992
2954,248,127,5,4.8881288
2955,5,423,4,3.0539608
2956,254,286,1,3.295957
2957,289,7,4,4.0213857
2958,241,294,3,3.0129156
2959,213,690,3,3.9931316
2960,99,508,4,4.026819
2961,275,523,4,3.1544623
2962,168,284,2,4.015305
2963,28,380,4,3.736586
2964,144,31,3,4.004106
2965,198,651,4,4.0963483
2966,181,1093,1,1.3404936
2967,221,268,5,4.0284214
2968,267,739,4,3.0709457
2969,129,303,3,2.5718217
2970,301,496,5,4.0288115
2971,94,33,3,3.0295076
2972,318,64,4,4.775799
2973,298,477,4,3.0122309
2974,290,476,3,3.030335
2975,16,942,4,3.8968587
2976,130,815,3,3.4520583
2977,181,304,1,1.6272173
2978,178,125,4,4.02807
2979,42,506,3,3.9844222
2980,320,284,4,3.961083
2981,138,151,4,4.0246778
2982,197,849,3,3.0883894
2983,215,157,4,4.033069
2984,94,1119,4,3.9160948
2985,293,724,3,3.0809655
2986,79,246,5,4.010041
2987,279,1492,4,3.9644485
2988,189,30,4,4.6959567
2989,233,806,4,4.82158
2990,198,24,2,3.5358706
2991,222,172,5,4.5172415
2992,276,301,4,4.001742
2993,70,417,3,3.0233011
2994,305,15,1,3.04066
2995,201,370,1,2.2558799
2996,57,409,4,3.011294
2997,13,314,1,1.2687584
2998,206,245,1,2.0181732
2999,125,173,5,4.735397
3000,128,143,5,3.915244
3001,92,763,3,3.0311103
3002,65,56,3,4.294074
3003,236,506,5,3.9887009
3004,262,77,2,3.0609999
3005,90,958,4,4.91389
3006,144,91,2,4.038426
3007,63,841,1,1.7883916
3008,323,117,3,3.0465007
3009,197,176,5,4.9888067
3010,277,273,5,4.0251055
3011,176,288,3,3.974299
3012,38,838,2,2.2481084
3013,99,546,4,3.0301728
3014,326,186,4,3.4229283
3015,59,663,4,4.028226
3016,59,702,5,4.1000915
3017,26,15,4,3.1019163
3018,7,182,4,4.9333925
3019,112,354,3,3.9896784
3020,109,154,2,3.9982429
3021,121,405,2,2.2795963
3022,293,167,3,2.340845
3023,297,198,3,4.034173
3024,276,11,5,4.0215163
3025,222,210,4,4.0200453
3026,287,92,4,4.1906376
3027,62,443,3,3.7534957
3028,106,703,4,3.138215
3029,276,1218,4,4.0368857
3030,230,210,5,3.9916039
3031,246,184,4,3.1295924
3032,22,511,4,4.6961656
3033,165,258,5,4.066395
3034,161,174,2,3.658721
3035,109,89,4,4.0271935
3036,305,87,1,3.7415342
3037,195,181,5,4.540513
3038,7,193,5,4.0486765
3039,326,480,4,4.0730333
3040,77,125,3,2.5823898
3041,85,58,4,4.0460615
3042,186,588,4,4.0177994
3043,256,280,5,4.3882
3044,84,529,5,4.2231946
3045,74,288,3,4.021158
3046,102,432,3,3.1826987
3047,194,770,4,2.997828
3048,267,114,5,4.96063
3049,1,92,3,4.0388503
3050,16,504,5,4.9205174
3051,211,300,2,3.9625044
3052,90,31,4,3.9856143
3053,234,657,4,4.04263
3054,60,1020,4,4.041431
3055,92,947,4,3.026887
3056,158,1,4,4.0206037
3057,87,1000,3,2.9603362
3058,276,104,1,3.9816895
3059,1,228,5,4.029459
3060,42,143,4,3.9870362
3061,43,26,5,4.0398
3062,299,1322,3,3.0176854
3063,130,200,5,4.587371
3064,307,71,5,3.3732166
3065,147,339,5,4.084487
3066,311,229,5,3.146277
3067,296,286,5,4.0158095
3068,217,82,5,4.004345
3069,80,886,4,3.9588943
3070,314,9,4,3.996138
3071,64,527,4,4.041305
3072,249,79,5,4.0833163
3073,21,298,5,4.053154
3074,68,118,2,1.9009097
3075,215,151,5,3.377481
3076,305,238,3,4.045249
3077,308,417,3,3.029777
3078,102,118,3,2.044733
3079,189,120,1,1.9341104
3080,112,750,4,3.9931178
3081,130,622,3,3.996954
3082,188,474,4,4.054423
3083,56,585,3,3.2327108
3084,56,230,5,4.0419946
3085,20,11,2,3.873849
3086,20,176,2,3.8112664
3087,222,25,3,3.7819118
3088,49,148,1,1.5053777
3089,307,431,4,3.7369018
3090,144,313,5,4.0462413
3091,23,404,4,4.0370827
3092,144,961,3,4.027329
3093,160,3,3,3.035181
3094,22,227,4,3.978404
3095,79,508,3,4.1628127
3096,18,647,4,4.0546546
3097,151,481,3,4.915293
3098,312,480,5,4.9371834
3099,256,29,4,3.9443307
3100,158,568,4,3.9865613
3101,311,141,4,4.015634
3102,303,179,5,4.9476447
3103,25,478,5,4.013988
3104,195,407,2,1.905929
3105,152,147,3,4.058631
3106,145,1001,4,1.8866456
3107,151,260,1,2.9867582
3108,194,576,2,1.9765085
3109,271,624,2,1.9376434
3110,162,121,4,3.9579453
3111,313,65,2,4.019204
3112,6,532,3,3.145328
3113,22,433,3,4.058005
3114,13,915,5,3.9034057
3115,327,461,3,4.0472746
3116,200,402,4,3.9683704
3117,271,22,5,4.6357174
3118,269,478,4,4.0545487
3119,315,431,2,3.0744
3120,178,121,5,4.006553
3121,210,502,3,3.9945745
3122,76,135,5,4.995737
3123,318,648,5,4.0349107
3124,279,1291,4,3.3207793
3125,75,121,4,3.9960966
3126,90,618,5,4.023926
3127,44,174,5,4.3159833
3128,293,729,2,3.034977
3129,217,195,5,4.057565
3130,224,708,2,4.046065
3131,246,121,4,2.8513365
3132,284,906,3,4.0386133
3133,301,172,5,4.013093
3134,244,31,4,4.0078516
3135,95,395,3,1.8330668
3136,303,330,3,2.9672985
3137,198,640,3,3.0831218
3138,256,802,3,3.9035716
3139,46,690,5,3.9992204
3140,305,209,5,4.0425773
3141,83,364,1,2.923212
3142,224,1208,1,2.5812497
3143,295,67,4,3.9520926
3144,116,248,3,3.082686
3145,201,37,2,2.387662
3146,155,748,2,3.0715675
3147,318,508,4,4.0359306
3148,274,288,4,4.0007243
3149,263,333,2,4.042423
3150,145,172,5,4.9558578
3151,188,191,3,4.0502434
3152,119,313,5,4.9499974
3153,270,306,5,4.810519
3154,262,91,3,3.1595082
3155,131,845,4,3.9759412
3156,250,260,4,3.0099688
3157,33,307,3,4.017845
3158,37,183,4,4.021129
3159,6,211,5,4.05285
3160,85,517,5,4.036272
3161,308,164,4,4.0037007
3162,42,746,3,3.9901175
3163,102,1025,2,1.6193985
3164,311,70,4,4.0361943
3165,181,1322,1,1.0963353
3166,17,508,3,3.1115074
3167,174,396,1,3.9988961
3168,125,150,1,4.0296564
3169,181,1364,1,1.2564172
3170,235,511,5,4.0518193
3171,1,266,1,1.938969
3172,295,727,5,3.9501538
3173,56,194,5,4.0229278
3174,83,1035,4,3.955752
3175,100,355,4,3.0262213
3176,106,828,2,3.1420393
3177,270,327,5,4.8014593
3178,181,680,1,0.9755603
3179,115,228,4,4.010776
3180,286,771,2,3.029808
3181,234,151,3,3.095848
3182,16,92,4,4.596999
3183,130,410,5,3.9299688
3184,271,121,2,3.0175786
3185,320,1157,4,3.9196382
3186,189,462,5,4.1009574
3187,313,31,4,3.0483665
3188,49,238,4,4.060819
3189,60,79,4,4.0776405
3190,13,226,4,3.0369725
3191,1,121,4,3.1133742
3192,150,246,5,4.0059257
3193,13,548,3,2.9890118
3194,179,751,1,3.1079807
3195,222,426,1,2.2700577
3196,7,614,5,4.0140185
3197,157,1132,3,3.0613656
3198,193,368,1,1.6960758
3199,130,993,5,3.9408078
3200,166,322,5,3.9561844
3201,62,4,4,3.0850406
3202,253,183,5,4.012599
3203,261,117,4,4.0015874
3204,269,1020,4,4.077426
3205,269,136,4,4.065451
3206,322,197,5,4.994585
3207,7,647,5,4.9394436
3208,112,748,3,3.9609318
3209,170,245,5,3.9430165
3210,271,823,3,2.7319345
3211,294,288,5,4.017448
3212,151,522,5,4.5818806
3213,311,213,4,4.016239
3214,26,257,3,3.1235843
3215,291,627,4,3.95076
3216,26,7,3,3.3717694
3217,221,468,3,3.0415115
3218,318,204,5,4.0242224
3219,87,996,3,2.9762783
3220,279,88,1,3.9515772
3221,279,562,3,3.5732055
3222,207,14,4,3.4585466
3223,279,163,5,3.9769912
3224,230,238,1,4.0061526
3225,94,235,4,2.971448
3226,293,931,1,1.9093642
3227,121,86,5,4.034547
3228,198,180,3,4.058761
3229,292,653,4,4.041732
3230,92,781,3,3.031259
3231,291,572,3,2.9887166
3232,48,690,4,4.023131
3233,102,264,2,2.6423087
3234,1,114,5,4.953885
3235,180,79,3,4.7441278
3236,255,879,3,2.4267445
3237,250,2,4,3.99608
3238,119,716,5,3.9959855
3239,101,282,3,3.3136983
3240,244,220,2,3.1309881
3241,67,1,3,4.008871
3242,291,99,4,3.9852095
3243,59,238,5,4.220894
3244,311,73,4,4.0203085
3245,177,919,4,4.038176
3246,1,132,4,4.9642525
3247,144,778,4,3.936685
3248,1,74,1,3.5117197
3249,268,68,4,3.4976993
3250,232,705,5,4.0427604
3251,49,758,1,1.3007692
3252,102,313,3,3.3545308
3253,279,1093,4,3.9172592
3254,279,1493,1,2.1900377
3255,22,173,5,4.9624186
3256,122,715,5,4.006296
3257,145,315,5,4.067983
3258,119,1101,5,4.041253
3259,261,259,4,3.4698386
3260,1,134,4,4.9753065
3261,94,45,5,4.951759
3262,330,11,4,4.8545046
3263,291,741,5,3.9946604
3264,6,180,4,4.0859613
3265,188,88,4,3.9942622
3266,299,921,3,4.0509706
3267,253,203,4,4.0070558
3268,215,194,4,4.0359464
3269,291,273,3,4.010061
3270,303,867,3,4.9289594
3271,6,477,1,2.4685202
3272,307,1110,4,3.028398
3273,130,876,4,2.984354
3274,95,483,3,4.895536
3275,74,326,4,3.2683172
3276,13,305,4,4.058716
3277,4,260,4,2.2595696
3278,261,294,4,4.0257344
3279,159,259,4,2.957921
3280,137,55,5,4.8230133
3281,174,699,5,4.883605
3282,286,158,3,2.99688
3283,87,1183,3,3.2147207
3284,270,230,3,4.8241816
3285,91,172,4,4.6768003
3286,296,272,5,4.9573107
3287,125,483,4,4.9507027
3288,62,1118,3,3.093646
3289,328,200,4,4.051411
3290,296,510,5,4.9230957
3291,234,500,3,3.08
3292,237,100,5,4.0744147
3293,150,13,4,4.0298533
3294,301,610,3,3.9754043
3295,151,25,4,3.9981656
3296,271,8,4,4.0084195
3297,87,303,3,3.96423
3298,293,1220,2,1.8273779
3299,113,294,4,3.9423413
3300,311,518,3,4.007568
3301,181,123,2,1.1878341
3302,328,905,3,3.0280023
3303,110,301,2,3.073718
3304,288,742,3,3.4542809
3305,111,887,3,3.8463817
3306,194,196,3,3.4498186
3307,239,605,4,3.9378505
3308,109,5,3,3.9925709
3309,291,824,4,2.9952593
3310,16,168,4,4.919613
3311,14,357,2,4.9375157
3312,22,687,1,1.0878519
3313,207,746,4,3.1510105
3314,312,1299,4,3.9251876
3315,268,250,4,4.057938
